EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,6,0,2,4,3,2,5,16,komöödia; august; monopol; olesk; eesti; kitzberg; peeter; mart; kirjandus; vilde
2,3,6,0,2,4,3,2,5,16,komöödia; august; monopol; olesk; eesti; kitzberg; peeter; mart; kirjandus; vilde
3,3,6,0,2,4,3,2,5,16,komöödia; august; monopol; olesk; tragöödia; eesti; kitzberg; peeter; mart; kirjandus; vilde
3,3,5,1,2,5,3,2,5,16,komöödia; august; monopol; olesk; tragöödia; eesti; kitzberg; peeter; mart; kirjandus; vilde
3,3,6,1,2,4,3,1,6,16,komöödia; august; monopol; olesk; tragöödia; eesti; kitzberg; peeter; mart; kirjandus; vilde
3,2,8,1,3,4,3,3,4,16,komöödia; august; monopol; olesk; tragöödia; eesti; mart; kitzberg; peeter; kirjandus; vilde
3,4,5,3,3,3,3,5,3,16,komöödia; august; monopol; tragöödia; eesti; mart; peeter; kitzberg; vilde
3,3,6,4,1,2,4,4,4,16,komöödia; august; monopol; olesk; tragöödia; eesti; mart; kitzberg; peeter; kirjandus
4,2,5,4,2,1,6,4,5,16,komöödia; august; monopol; olesk; tragöödia; eesti; mart; peeter; kitzberg; kirjandus; vilde
3,2,3,4,3,2,4,3,5,16,komöödia; august; monopol; olesk; tragöödia; eesti; kitzberg; mart; peeter; kirjandus
3,2,6,4,3,2,4,3,3,16,komöödia; august; monopol; olesk; tragöödia; eesti; mart; kitzberg; peeter; kirjandus
