EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,1,2,1,1,0,1,0,0,19,rannik; piraat; hõff; abhaasia; tamme; sammas; mall; gruusia; mälberg
3,1,2,1,1,0,1,0,0,19,rannik; piraat; hõff; abhaasia; mall; mälberg; tamme; sammas
3,1,2,1,1,0,0,1,1,19,rannik; piraat; hõff; abhaasia; mall; mälberg; sammas
1,1,2,1,2,1,0,2,1,19,festival; mälberg; hõff; mall; abhaasia; sammas
2,2,4,1,3,2,1,2,1,19,festival; rannik; hõff; abhaasia; tamme; sammas; mall; somaalia; mälberg
2,0,3,1,3,3,3,2,1,19,festival; rannik; hõff; abhaasia; tamme; mall; somaalia; mälberg
1,2,6,2,3,3,5,5,1,19,festival; rannik; piraat; hõff; abhaasia; mall; sammas; gruusia; somaalia; mälberg
0,1,6,4,4,3,5,7,2,19,festival; rannik; piraat; hõff; tamme; abhaasia; sammas; mall; somaalia; mälberg
0,2,8,4,4,4,6,6,3,19,festival; rannik; piraat; hõff; tamme; abhaasia; mall; sammas; gruusia; somaalia; mälberg
0,2,5,5,4,5,6,6,4,19,festival; rannik; piraat; hõff; tamme; abhaasia; mall; sammas; gruusia; somaalia; mälberg
0,2,5,3,5,4,6,5,4,19,festival; rannik; piraat; hõff; tamme; abhaasia; mall; gruusia; sammas; somaalia; mälberg
