EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,7,3,5,6,7,5,2,15,tõlkimisvahend; tohuvabohu; sõnapaar; süsteem; isereguleeruv; laen; kaplinski; eesti; kõnekeel; jaan; keel; alaväärsustunne; hägusus
6,5,7,3,5,6,7,5,2,15,tõlkimisvahend; tohuvabohu; sõnapaar; süsteem; isereguleeruv; laen; kaplinski; eesti; kõnekeel; jaan; keel; alaväärsustunne; hägusus
6,4,6,3,4,6,7,5,2,15,tõlkimisvahend; tohuvabohu; sõnapaar; süsteem; isereguleeruv; laen; kaplinski; eesti; kõnekeel; jaan; keel; alaväärsustunne; hägusus
7,4,4,4,4,6,6,5,2,15,tõlkimisvahend; tohuvabohu; sõnapaar; süsteem; isereguleeruv; laen; kaplinski; eesti; kõnekeel; jaan; keel; alaväärsustunne; hägusus
7,3,4,4,4,4,6,6,2,15,tõlkimisvahend; tohuvabohu; sõnapaar; süsteem; isereguleeruv; laen; kaplinski; eesti; kõnekeel; jaan; keel; alaväärsustunne; hägusus
7,4,4,5,4,6,4,7,2,15,tõlkimisvahend; tohuvabohu; sõnapaar; süsteem; isereguleeruv; laen; kaplinski; eesti; kõnekeel; jaan; keel; alaväärsustunne; hägusus
6,3,4,6,4,8,4,5,2,15,tõlkimisvahend; tohuvabohu; sõnapaar; süsteem; isereguleeruv; laen; kaplinski; eesti; kõnekeel; jaan; keel; alaväärsustunne; hägusus
5,3,5,3,3,4,4,5,2,15,tõlkimisvahend; kaplinski; eesti; tohuvabohu; sõnapaar; süsteem; isereguleeruv; jaan; keel; alaväärsustunne; hägusus; laen
6,3,6,7,3,5,3,3,3,15,tõlkimisvahend; kaplinski; eesti; tohuvabohu; süsteem; sõnapaar; isereguleeruv; jaan; keel; alaväärsustunne; hägusus; laen
5,2,6,4,4,5,4,4,3,15,tõlkimisvahend; kaplinski; eesti; tohuvabohu; sõnapaar; süsteem; isereguleeruv; jaan; keel; alaväärsustunne; hägusus; laen
3,2,2,3,3,5,4,4,2,15,tõlkimisvahend; kaplinski; eesti; tohuvabohu; sõnapaar; süsteem; isereguleeruv; jaan; keel; alaväärsustunne; hägusus; laen
