EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,4,7,3,3,7,4,7,4,11,puhkama; külaline; maastik; austraalia; eesti; ludwig; asundus; hoolitsemine
6,4,8,4,3,6,4,7,4,11,puhkama; külaline; maastik; austraalia; eesti; ludwig; asundus; hoolitsemine
7,4,7,4,2,6,3,6,4,11,puhkama; külaline; maastik; austraalia; eesti; ludwig; asundus; hoolitsemine
7,5,7,4,3,4,3,6,4,11,puhkama; külaline; maastik; austraalia; eesti; ludwig; asundus; hoolitsemine
7,5,6,4,3,4,3,5,4,11,puhkama; külaline; maastik; austraalia; eesti; ludwig; asundus; hoolitsemine
7,5,5,5,4,5,5,5,4,11,puhkama; külaline; maastik; austraalia; eesti; ludwig; asundus; hoolitsemine
5,5,5,6,3,4,5,4,4,11,puhkama; külaline; maastik; eesti; austraalia; ludwig; asundus; hoolitsemine
5,6,4,6,3,4,6,5,4,11,puhkama; külaline; maastik; eesti; austraalia; ludwig; asundus; hoolitsemine
5,5,4,7,2,4,5,6,4,11,puhkama; külaline; maastik; austraalia; eesti; ludwig; asundus; hoolitsemine
5,5,3,7,4,3,6,5,5,11,puhkama; külaline; maastik; austraalia; eesti; ludwig; asundus; hoolitsemine
6,5,3,7,4,4,5,4,4,11,puhkama; külaline; maastik; austraalia; eesti; ludwig; asundus; hoolitsemine
