EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,1,3,2,2,5,3,1,4,12,amazona; vihm; linn; kikkas; kaupo; ink; haigus; surnu
4,2,3,2,2,5,3,2,4,12,amazona; vihm; linn; kikkas; kaupo; ink; haigus; surnu
4,2,4,2,2,5,3,2,4,12,amazona; vihm; linn; kikkas; kaupo; ink; haigus; surnu
4,3,3,2,2,3,2,3,4,12,amazona; vihm; linn; kikkas; kaupo; ink; haigus; surnu
4,1,3,2,3,3,1,4,4,12,amazona; vihm; linn; kikkas; kaupo; ink; haigus; surnu
4,1,5,2,3,5,3,2,4,12,amazona; vihm; linn; kaupo; ink; haigus; surnu
4,2,5,3,6,5,4,2,4,12,amazona; vihm; linn; kaupo; ink; haigus; surnu
4,1,5,3,6,3,4,3,4,12,amazona; vihm; linn; kikkas; kaupo; ink; haigus; surnu
5,2,5,4,6,2,3,3,4,12,amazona; vihm; linn; kaupo; ink; haigus; surnu
4,1,4,4,6,3,3,4,3,12,amazona; vihm; linn; kikkas; kaupo; ink; haigus; surnu
3,1,3,4,4,2,3,3,4,12,amazona; vihm; linn; kikkas; kaupo; ink; haigus; surnu
