EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,3,1,3,3,4,2,3,17,külm; bismarck; muusika; von; hitler; otto; areng; adolf; sõda; berliin
2,4,4,1,3,3,4,2,3,17,külm; bismarck; muusika; von; hitler; otto; areng; adolf; sõda; berliin
2,4,3,1,4,5,3,2,3,17,külm; bismarck; muusika; von; otto; areng; adolf; hitler; sõda; berliin
3,3,5,1,5,6,3,2,3,17,külm; bismarck; muusika; von; otto; areng; adolf; hitler; sõda; berliin
2,3,5,1,5,6,3,3,4,17,külm; bismarck; muusika; von; otto; areng; adolf; hitler; sõda; berliin
1,2,4,3,5,5,2,2,4,17,külm; bismarck; muusika; von; hitler; otto; areng; adolf; reibas; sõda; berliin
1,3,3,5,4,5,2,3,4,17,külm; bismarck; muusika; von; otto; areng; adolf; reibas; hitler; sõda; berliin
0,2,2,4,4,5,2,4,4,17,külm; bismarck; muusika; von; otto; areng; adolf; reibas; hitler; sõda
0,2,3,3,5,2,1,1,4,17,külm; bismarck; muusika; von; otto; areng; adolf; reibas; hitler; sõda
1,2,2,3,6,1,2,1,3,17,bismarck; muusika; von; otto; areng; adolf; reibas; hitler; berliin
1,3,2,3,5,2,0,3,2,17,külm; bismarck; muusika; von; otto; areng; adolf; reibas; hitler; sõda; berliin
