EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,5,5,1,2,1,2,4,2,10,ema; raamat; lugema; koguja; inimene; isa; kirjutama
0,5,5,1,2,1,2,4,2,10,ema; raamat; lugema; koguja; inimene; isa; kirjutama
0,5,4,1,2,3,2,4,2,10,ema; raamat; lugema; koguja; inimene; isa; kirjutama
0,5,4,1,3,3,2,4,2,10,ema; raamat; lugema; koguja; inimene; isa; kirjutama
0,4,4,1,3,2,5,3,2,10,ema; raamat; lugema; koguja; inimene; isa; kirjutama
0,4,3,1,3,0,4,3,3,10,ema; raamat; lugema; koguja; inimene; isa; kirjutama
0,5,1,2,4,2,3,2,3,10,ema; raamat; lugema; koguja; inimene; isa; kirjutama
0,4,0,2,4,3,4,1,2,10,ema; raamat; lugema; koguja; inimene; isa; kirjutama
0,3,2,2,2,3,4,1,2,10,ema; raamat; lugema; koguja; inimene; isa; kirjutama
1,3,0,2,4,2,4,1,1,10,ema; raamat; lugema; koguja; inimene; isa; kirjutama
0,2,1,3,3,2,4,1,1,10,ema; raamat; lugema; koguja; inimene; isa; kirjutama
