EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,3,4,0,0,4,5,2,0,13,ema; laps; õde; teater; õpetaja; isa; piret
0,3,4,0,1,4,5,2,0,13,ema; laps; õde; teater; õpetaja; isa; piret
0,2,3,0,1,4,5,2,0,13,ema; laps; õde; teater; õpetaja; isa
0,1,3,0,1,4,5,1,0,13,ema; laps; teater; õde; õpetaja; isa
1,1,3,0,1,5,6,1,0,13,ema; laps; õpetaja; teater; õde; keemia; isa; kalda
2,3,0,0,1,2,2,1,0,13,ema; keemia; õde; matemaatika; õpetaja; isa; kalda; teater
4,2,2,3,1,0,2,1,0,13,laps; matemaatika; keemia; õpetaja; teater; õde; isa; kalda
3,2,1,4,2,0,0,1,0,13,laps; matemaatika; keemia; teater; õpetaja; isa; kalda
3,2,1,3,4,0,1,1,0,13,ema; laps; matemaatika; keemia; õpetaja; teater; kalda
3,2,1,3,3,1,1,2,0,13,laps; matemaatika; keemia; õpetaja; teater; kalda
2,1,1,3,3,1,1,4,0,13,laps; matemaatika; keemia; teater; õpetaja; isa; kalda
