EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,4,4,0,4,1,0,0,4,16,henry; koloonia; esimene; robert; loss; bob; kolmas; elizabeth; dylan; sõda; edward
1,4,4,0,4,1,1,1,4,16,henry; koloonia; esimene; robert; loss; bob; kolmas; elizabeth; dylan; sõda; edward
0,3,5,0,4,1,1,1,4,16,henry; koloonia; esimene; robert; loss; bob; kolmas; elizabeth; dylan; sõda; edward
0,3,5,0,4,2,1,1,4,16,henry; koloonia; esimene; robert; loss; bob; kolmas; elizabeth; dylan; sõda; edward
1,3,4,0,4,5,3,1,4,16,henry; koloonia; esimene; robert; loss; bob; kolmas; elizabeth; dylan; sõda; edward
0,3,5,1,7,3,4,2,4,16,henry; koloonia; esimene; robert; loss; bob; kolmas; elizabeth; dylan; sõda; edward
0,3,3,2,6,4,4,1,4,16,henry; koloonia; esimene; robert; loss; elizabeth; bob; kolmas; sõda; edward
1,3,4,6,6,4,6,5,3,16,henry; esimene; koloonia; robert; loss; bob; kolmas; elizabeth; dylan; sõda; edward
1,2,2,6,5,4,4,4,3,16,henry; esimene; koloonia; robert; loss; bob; kolmas; elizabeth; sõda; edward
1,0,3,6,7,6,5,5,3,16,henry; esimene; koloonia; robert; loss; bob; kolmas; elizabeth; dylan; edward
1,1,2,5,6,5,3,3,1,16,henry; esimene; koloonia; robert; loss; bob; kolmas; elizabeth; edward
