EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,3,0,0,1,5,0,5,14,august; friedebert; hermann; karl; johannes; küsimus; armas; keel; tuglas; hellitus
3,4,3,0,1,2,5,0,5,14,august; friedebert; hermann; karl; johannes; küsimus; armas; keel; tuglas; hellitus
3,4,5,1,1,2,6,0,5,14,august; friedebert; hermann; karl; johannes; küsimus; armas; keel; tuglas; hellitus
3,4,6,1,1,2,6,0,5,14,august; friedebert; hermann; karl; johannes; küsimus; armas; keel; tuglas; hellitus
2,4,6,1,2,3,7,0,5,14,august; hermann; karl; friedebert; johannes; küsimus; salonen; armas; keel; tuglas; hellitus
1,4,6,1,2,2,4,1,4,14,august; hermann; karl; friedebert; johannes; küsimus; salonen; armas; tuglas; hellitus
3,5,7,3,4,2,4,3,4,14,august; hermann; karl; friedebert; johannes; küsimus; salonen; armas; raud; tuglas; hellitus
4,3,6,4,4,3,4,6,4,14,august; hermann; karl; friedebert; johannes; küsimus; salonen; keel; armas; raud; tuglas; hellitus
4,2,6,4,5,5,4,4,5,14,august; hermann; karl; friedebert; johannes; küsimus; salonen; keel; armas; raud; tuglas; hellitus
4,1,4,4,5,4,3,4,3,14,august; friedebert; karl; hermann; johannes; küsimus; salonen; keel; armas; raud; tuglas; hellitus
3,1,6,4,5,4,3,6,2,14,august; friedebert; hermann; johannes; küsimus; salonen; keel; armas; raud; tuglas; hellitus
