EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,3,1,3,2,1,2,4,13,halb; harry; diskussioon; kompositsioon; tsensuur; marco; solvang
3,3,3,1,3,2,1,2,4,13,halb; harry; diskussioon; kompositsioon; tsensuur; marco; solvang
3,4,3,0,3,2,1,2,4,13,halb; harry; marco; kompositsioon; nali; tsensuur; diskussioon; solvang
3,4,2,0,3,3,1,2,4,13,halb; harry; diskussioon; kompositsioon; nali; tsensuur; marco; solvang
3,4,4,0,2,3,3,2,4,13,halb; harry; marco; kompositsioon; nali; tsensuur; diskussioon; solvang
2,2,3,1,3,4,3,3,3,13,halb; harry; marco; kompositsioon; nali; diskussioon; solvang
2,1,3,1,3,4,2,2,3,13,harry; diskussioon; kompositsioon; nali; marco; solvang
2,2,2,4,3,2,2,1,3,13,halb; harry; diskussioon; kompositsioon; nali; tsensuur; marco; solvang
0,3,1,4,6,3,2,2,2,13,halb; harry; marco; kompositsioon; nali; tsensuur; diskussioon; solvang
0,2,2,4,4,3,2,2,1,13,halb; harry; marco; kompositsioon; nali; diskussioon; solvang
2,1,2,4,3,2,2,3,1,13,halb; harry; marco; kompositsioon; nali; diskussioon; solvang
