EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,6,1,3,5,5,3,4,10,muusikaline; hollandlanna; laul; pala; california; tekst; keel; elizabeth
5,4,6,1,4,5,5,3,4,10,muusikaline; hollandlanna; laul; pala; california; tekst; keel; elizabeth
5,4,5,0,4,5,5,3,4,10,muusikaline; hollandlanna; laul; pala; california; tekst; keel; elizabeth
5,4,4,0,4,5,4,3,4,10,muusikaline; hollandlanna; laul; pala; california; tekst; keel; elizabeth
5,4,3,0,4,5,4,2,4,10,muusikaline; hollandlanna; laul; pala; california; tekst; keel; elizabeth
3,4,4,2,4,4,4,3,4,10,muusikaline; hollandlanna; laul; pala; california; tekst; keel; elizabeth
3,4,3,3,3,3,3,3,4,10,muusikaline; hollandlanna; laul; pala; california; tekst; keel; elizabeth
4,3,4,4,5,2,3,5,6,10,muusikaline; hollandlanna; laul; pala; california; tekst; keel; elizabeth
5,3,3,5,5,4,2,4,6,10,muusikaline; hollandlanna; laul; pala; california; tekst; keel; elizabeth
5,2,3,7,5,3,2,4,5,10,muusikaline; hollandlanna; laul; pala; california; tekst; keel; elizabeth
5,2,2,7,4,3,3,4,4,10,muusikaline; hollandlanna; pala; laul; california; tekst; keel; elizabeth
