EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,4,8,1,2,4,4,8,3,15,talv; raamat; mälestus; tegevus; ants; ilmar; põgenema; töö; teaduslik; soome; viires; etnoloog
1,5,8,1,2,4,5,8,3,15,talv; raamat; mälestus; ants; tegevus; ilmar; põgenema; töö; teaduslik; soome; viires; etnoloog
1,5,4,1,2,4,6,7,3,15,töö; talv; raamat; mälestus; ants; tegevus; teaduslik; ilmar; põgenema; soome; etnoloog
1,5,5,1,3,4,6,6,3,15,töö; talv; raamat; mälestus; ants; tegevus; teaduslik; ilmar; põgenema; soome; haige; etnoloog
1,3,3,1,3,6,5,3,3,15,talv; töö; ants; mälestus; raamat; tegevus; teaduslik; ilmar; põgenema; soome; haige; etnoloog
1,2,3,2,3,4,2,3,2,15,talv; ants; mälestus; tegevus; naine; teaduslik; ilmar; põgenema; soome; haige; etnoloog
1,2,3,2,4,4,4,5,2,15,töö; ants; mälestus; tegevus; naine; teaduslik; raamat; ilmar; põgenema; soome; viires; haige; etnoloog
0,1,5,3,2,5,4,4,3,15,töö; talv; ants; raamat; naine; teaduslik; ilmar; põgenema; viires; haige; etnoloog
0,1,3,3,3,4,4,3,3,15,töö; talv; raamat; ants; naine; teaduslik; ilmar; põgenema; soome; viires; haige
2,1,3,4,3,4,3,3,3,15,töö; talv; ants; mälestus; raamat; teaduslik; ilmar; põgenema; viires; haige; etnoloog
2,0,4,4,2,4,3,2,5,15,töö; talv; raamat; ants; naine; teaduslik; ilmar; põgenema; viires; haige; etnoloog
