EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,0,6,0,2,0,3,0,2,14,evolutsioon; akadeemia; informatiivne; gustav; naan; teadus; sõda; fašism; lahing
3,0,5,0,2,0,2,0,2,14,evolutsioon; informatiivne; gustav; naan; teadus; sõda; fašism; lahing
3,0,5,0,2,1,2,1,2,14,evolutsioon; akadeemia; informatiivne; gustav; naan; teadus; sõda; fašism; lahing
3,0,4,0,2,1,2,1,2,14,evolutsioon; akadeemia; informatiivne; gustav; naan; teadus; sõda; fašism; lahing
2,0,3,2,2,1,2,2,2,14,evolutsioon; akadeemia; informatiivne; gustav; naan; teadus; sõda; fašism
3,1,3,2,3,1,2,2,2,14,evolutsioon; akadeemia; informatiivne; gustav; naan; teadus; plahvatus; sõda; fašism
4,1,2,4,4,3,3,5,3,14,evolutsioon; akadeemia; informatiivne; gustav; naan; teadus; plahvatus; sõda; fašism; lahing
2,1,3,4,4,3,3,5,4,14,evolutsioon; akadeemia; fašism; informatiivne; gustav; naan; teadus; plahvatus; sõda; lahing
4,2,4,2,3,4,3,6,4,14,evolutsioon; akadeemia; fašism; informatiivne; gustav; naan; teadus; plahvatus; sõda; lahing
1,1,4,2,4,4,4,6,3,14,evolutsioon; akadeemia; fašism; informatiivne; gustav; naan; teadus; plahvatus; sõda; lahing
1,1,4,2,2,4,5,6,3,14,evolutsioon; akadeemia; fašism; informatiivne; gustav; naan; teadus; plahvatus; lahing
