EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,4,6,0,4,3,4,2,3,14,ani; teater; lava; näitleja; hirm; esinemine; spinning; elmar; endel
1,4,5,0,4,3,4,2,3,14,ani; teater; lava; näitleja; hirm; esinemine; spinning; elmar; endel
1,4,5,0,4,3,4,2,3,14,ani; teater; lava; näitleja; hirm; esinemine; spinning; elmar; endel
1,4,5,0,4,3,5,2,3,14,ani; teater; lava; näitleja; hirm; esinemine; spinning; elmar; endel
1,4,5,0,4,3,5,2,3,14,ani; teater; lava; näitleja; hirm; esinemine; spinning; elmar; endel
1,3,4,1,4,4,3,1,3,14,ani; teater; lava; näitleja; hirm; esinemine; spinning; elmar; endel
1,2,1,3,4,5,3,2,3,14,ani; teater; paat; lava; näitleja; hirm; esinemine; spinning; elmar; endel
1,3,2,5,4,1,3,1,1,14,ani; teater; lava; näitleja; hirm; esinemine; spinning; elmar; endel
1,2,1,6,4,1,2,2,1,14,ani; teater; paat; lava; näitleja; hirm; spinning; endel
0,2,3,5,5,1,3,2,2,14,ani; teater; lava; näitleja; hirm; spinning; elmar; endel
0,0,2,5,4,1,3,2,2,14,ani; teater; lava; näitleja; hirm; spinning; elmar; endel
