EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,7,0,4,7,6,3,3,15,festival; steinfeld; eino; muusika; interpreet; eesti; steinway; traditsioon; publik; tamberg; nele-eva; noor
3,1,8,0,4,7,6,3,3,15,festival; steinfeld; eino; muusika; interpreet; eesti; steinway; traditsioon; publik; tamberg; nele-eva; noor
3,1,8,0,4,6,6,3,2,15,festival; steinfeld; eino; muusika; interpreet; eesti; steinway; traditsioon; publik; tamberg; nele-eva; noor
2,2,7,0,4,7,7,4,3,15,festival; steinfeld; eino; muusika; interpreet; eesti; steinway; traditsioon; publik; tamberg; nele-eva; noor
2,2,6,0,5,6,6,4,3,15,festival; steinfeld; eino; muusika; interpreet; eesti; steinway; publik; tamberg; nele-eva; noor
1,2,4,0,5,7,7,4,3,15,festival; steinfeld; eino; muusika; interpreet; eesti; steinway; publik; tamberg; nele-eva; noor
1,2,4,3,5,5,6,5,3,15,festival; steinfeld; eino; muusika; interpreet; eesti; steinway; publik; tamberg; nele-eva
1,2,4,2,5,5,6,6,3,15,festival; steinfeld; eino; muusika; interpreet; eesti; steinway; traditsioon; tamberg; nele-eva; noor
1,2,6,3,4,4,6,5,5,15,festival; steinfeld; eino; muusika; interpreet; eesti; steinway; traditsioon; publik; tamberg; nele-eva
1,2,3,2,4,4,1,5,4,15,festival; steinfeld; eino; muusika; interpreet; eesti; steinway; traditsioon; publik; tamberg; nele-eva
1,1,3,2,4,3,2,5,4,15,festival; steinfeld; eino; muusika; interpreet; eesti; steinway; traditsioon; publik; tamberg; nele-eva
