EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,3,2,3,2,4,4,5,13,mets; raha; aeg; luule; vene; hainsalu; tartu; sõna; süvenema; kirjutama
2,3,3,2,3,2,4,4,5,13,mets; raha; aeg; luule; vene; hainsalu; tartu; sõna; süvenema; kirjutama
2,3,1,2,4,2,4,4,5,13,mets; raha; aeg; luule; kirjutama; vene; hainsalu; tartu; sõna; süvenema
2,3,1,2,3,2,3,4,5,13,mets; raha; aeg; luule; kirjutama; vene; hainsalu; tartu; sõna; süvenema
1,3,0,2,3,1,2,4,5,13,mets; raha; aeg; luule; kirjutama; vene; hainsalu; tartu; sõna; süvenema
1,2,2,2,2,2,2,3,5,13,mets; lehte; raha; aeg; luule; vene; hainsalu; tartu; sõna; süvenema; kirjutama; vägi
2,2,2,3,2,0,2,2,5,13,mets; lehte; raha; aeg; luule; kirjutama; vene; hainsalu; tartu; sõna; süvenema; vägi
2,1,1,5,3,0,0,2,5,13,mets; lehte; raha; aeg; luule; kirjutama; vene; hainsalu; tartu; sõna; süvenema
2,0,4,3,3,0,0,2,3,13,mets; lehte; raha; aeg; luule; kirjutama; vene; hainsalu; tartu; süvenema
2,3,2,4,2,1,0,1,3,13,mets; lehte; raha; aeg; luule; kirjutama; vene; hainsalu; süvenema
2,2,3,3,2,1,0,2,2,13,mets; lehte; raha; aeg; kirjutama; vene; hainsalu; süvenema
