EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,8,5,2,6,2,5,3,8,17,mäger; antoloogia; mart; alver; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
5,8,5,2,6,2,4,3,8,17,mäger; antoloogia; mart; alver; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
5,8,7,2,6,3,5,3,8,17,mäger; antoloogia; mart; alver; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
5,8,7,2,7,3,4,3,8,17,mäger; antoloogia; mart; alver; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
4,8,8,2,8,3,4,3,8,17,mäger; antoloogia; mart; alver; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
4,8,8,3,9,5,7,3,8,17,mäger; antoloogia; mart; alver; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
3,7,4,7,9,6,7,6,8,17,mäger; antoloogia; mart; alver; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
3,6,6,8,8,6,7,8,9,17,mäger; antoloogia; mart; alver; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
3,4,5,8,9,6,5,5,8,17,mäger; antoloogia; mart; alver; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
4,5,4,9,8,6,5,7,7,17,mäger; antoloogia; alver; mart; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
3,4,7,8,9,5,5,8,5,17,mäger; antoloogia; mart; alver; paul-eerik; suits; bett; karl; luuletaja; eesti; muru; sööt; gustav; rummo
