EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,6,6,5,3,4,5,3,2,12,ameerika; andres; koht; esimene; räppar; hitt; lugu; edetab; euroopa
3,6,6,5,3,4,5,3,2,12,ameerika; andres; koht; esimene; räppar; hitt; lugu; edetab; euroopa
3,6,4,5,3,3,5,4,2,12,ameerika; andres; koht; esimene; räppar; hitt; lugu; edetab; euroopa
3,6,5,5,4,3,4,5,2,12,ameerika; andres; koht; esimene; räppar; hitt; lugu; edetab; euroopa
1,6,4,6,5,4,2,5,2,12,ameerika; andres; koht; esimene; räppar; hitt; lugu; edetab; euroopa
1,6,5,6,3,2,4,4,2,12,ameerika; andres; koht; esimene; räppar; hitt; lugu; edetab; euroopa
2,6,3,3,3,1,4,3,2,12,ameerika; andres; koht; esimene; räppar; hitt; lugu; edetab; euroopa
1,6,4,5,4,2,5,5,3,12,ameerika; andres; koht; esimene; räppar; hitt; lugu; edetab; euroopa
1,6,3,2,4,2,2,1,2,12,ameerika; andres; koht; esimene; räppar; hitt; lugu; edetab; euroopa
1,8,1,1,5,2,2,2,3,12,ameerika; andres; koht; esimene; räppar; hitt; lugu; edetab; euroopa
2,7,1,2,5,2,3,3,1,12,ameerika; andres; koht; esimene; räppar; hitt; lugu; edetab; euroopa
