EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,5,5,0,2,1,4,0,3,15,klaas; rinne; juhtum; edgar; naljakas; selberg; peeter; jaak; artur; viktoriin; varietee; joala
3,5,5,0,2,1,4,0,3,15,klaas; rinne; juhtum; edgar; naljakas; selberg; peeter; jaak; artur; viktoriin; varietee; joala
2,5,7,0,2,2,3,0,2,15,klaas; rinne; juhtum; edgar; naljakas; selberg; peeter; jaak; artur; viktoriin; varietee; joala
2,5,8,0,3,1,4,1,2,15,klaas; rinne; juhtum; edgar; naljakas; selberg; peeter; jaak; artur; viktoriin; varietee; joala
1,5,6,0,3,2,3,1,2,15,klaas; rinne; juhtum; edgar; selberg; peeter; artur; viktoriin; varietee; joala
1,4,5,1,3,3,4,2,2,15,klaas; juhtum; edgar; selberg; saul; peeter; artur; viktoriin; varietee; joala
1,3,5,3,3,3,4,3,3,15,klaas; juhtum; edgar; naljakas; selberg; saul; artur; viktoriin; varietee; joala
2,4,1,4,4,3,5,3,3,15,klaas; rinne; juhtum; edgar; naljakas; selberg; saul; artur; viktoriin; varietee; joala
2,4,3,4,4,3,5,5,4,15,klaas; rinne; juhtum; edgar; naljakas; selberg; saul; artur; viktoriin; varietee; joala
2,5,3,6,4,2,6,4,3,15,klaas; rinne; juhtum; edgar; naljakas; selberg; saul; peeter; jaak; artur; viktoriin; varietee; joala
2,4,3,6,6,2,6,5,3,15,klaas; rinne; juhtum; edgar; selberg; saul; peeter; jaak; artur; viktoriin; varietee; joala; naljakas
