EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,5,2,0,2,2,3,1,12,arhitekt; arendaja; mutso; margit; arhitektuur; liit; kritiseerima; eetika
2,4,3,2,0,2,3,2,2,12,arhitekt; arendaja; keskkond; mutso; margit; arhitektuur; kritiseerima; eetika
1,4,4,2,0,2,3,2,2,12,arhitekt; arendaja; mutso; margit; arhitektuur; kritiseerima; eetika
1,3,3,2,0,1,2,1,2,12,arhitekt; arendaja; mutso; margit; arhitektuur; kritiseerima; eetika
1,3,4,2,0,1,2,1,2,12,arhitekt; arendaja; mutso; margit; arhitektuur; kritiseerima; eetika
1,3,3,1,0,2,2,2,2,12,arhitekt; arendaja; keskkond; mutso; margit; kritiseerima; eetika
0,1,2,3,0,3,1,2,2,12,arendaja; arhitekt; looming; mutso; margit; arhitektuur; kritiseerima; eetika
0,1,3,2,1,3,2,1,2,12,arhitekt; arendaja; looming; mutso; margit; arhitektuur; eetika
1,1,3,1,1,4,3,4,2,12,arhitekt; arendaja; looming; mutso; margit; arhitektuur; kritiseerima; eetika
1,0,1,2,2,4,3,0,2,12,arhitekt; arendaja; keskkond; looming; mutso; margit; arhitektuur; kritiseerima; eetika
2,0,2,2,2,3,2,1,0,12,arendaja; arhitekt; keskkond; mutso; margit; arhitektuur; kritiseerima; eetika
