EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,4,1,0,1,1,1,1,3,14,detail; töö; suitsetamine; ülo; usaldus; sõda
1,4,3,0,1,1,1,1,4,14,töö; suitsetamine; usaldus; detail; ülo; sõda
1,4,4,0,1,1,0,1,4,14,töö; suitsetamine; usaldus; detail; ülo; sõda
0,4,4,0,1,1,0,1,4,14,töö; suitsetamine; usaldus; detail; ülo; sõda
0,4,3,0,1,1,0,1,4,14,töö; suitsetamine; usaldus; detail; ülo; sõda
1,4,3,0,1,3,3,1,4,14,töö; suitsetamine; usaldus; detail; ülo; jääma; sõda
1,5,2,0,1,4,3,2,4,14,töö; suitsetamine; usaldus; detail; ülo; jääma; sõda
1,2,1,2,1,5,4,2,4,14,suitsetamine; usaldus; detail; ülo; jääma; sõda
1,2,1,2,2,3,2,2,5,14,töö; suitsetamine; usaldus; detail; ülo; jääma; sõda
1,2,1,2,2,4,4,2,2,14,suitsetamine; usaldus; detail; ülo; jääma; sõda
0,1,1,2,2,4,4,2,2,14,töö; suitsetamine; usaldus; detail; ülo; jääma; sõda
