EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,4,1,1,1,1,0,0,15,baltika; salme; janek; peeter
0,0,4,1,1,1,2,0,0,15,baltika; salme; janek; peeter
0,0,4,1,1,1,2,0,0,15,baltika; salme; janek; peeter
0,0,4,1,1,1,3,1,0,15,baltika; salme; volkov; janek; peeter
0,0,4,1,1,2,3,1,0,15,baltika; volkov; salme; janek; peeter
1,0,4,1,1,3,3,2,0,15,baltika; salme; volkov; janek; peeter
1,0,2,3,1,3,3,2,0,15,baltika; salme; volkov; janek; peeter
1,0,3,4,2,2,4,3,0,15,baltika; salme; janek; peeter; volkov
2,0,2,2,2,2,4,1,2,15,baltika; salme; janek; peeter; volkov
2,0,2,2,2,2,3,4,2,15,baltika; salme; janek; peeter; volkov
2,0,3,1,2,2,3,3,0,15,baltika; volkov; salme; janek; peeter
