EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,6,5,1,3,3,6,0,5,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
3,6,6,1,4,3,5,0,5,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
3,6,8,1,3,3,6,1,5,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
3,6,8,1,5,3,7,1,5,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
3,6,8,1,6,4,7,1,5,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
3,6,6,1,6,5,7,1,5,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
3,6,5,2,6,5,7,4,5,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
3,5,5,4,6,3,7,5,5,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
3,6,5,6,5,3,6,6,5,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
2,6,4,7,3,3,6,5,5,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
3,4,4,7,6,3,4,6,4,13,ants; salme; janek; inflatsioon; johanson; tartu; komisjon; euro; euroopa
