EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,7,3,4,7,7,4,2,13,valimine; eelarve; kriis; brüssel; talv; miinimumpalk; kroon; erakond; sügav; 4000; tanel; luksemburg
3,3,8,3,4,7,7,5,2,13,valimine; eelarve; kriis; brüssel; talv; miinimumpalk; kroon; erakond; sügav; 4000; tanel; luksemburg
3,3,8,3,5,9,7,5,2,13,valimine; eelarve; kriis; brüssel; miinimumpalk; kroon; tanel; erakond; sügav; 4000; talv; luksemburg
3,3,8,3,5,9,7,4,2,13,valimine; eelarve; kriis; brüssel; miinimumpalk; kroon; tanel; erakond; sügav; 4000; talv; luksemburg
2,3,9,3,5,9,7,5,2,13,valimine; eelarve; kriis; brüssel; miinimumpalk; kroon; tanel; erakond; sügav; 4000; talv; luksemburg
2,3,8,3,6,8,8,6,2,13,valimine; eelarve; kriis; brüssel; miinimumpalk; kroon; tanel; erakond; sügav; 4000; talv; luksemburg
3,2,9,3,5,8,8,3,2,13,valimine; eelarve; kriis; brüssel; miinimumpalk; kroon; tanel; erakond; sügav; 4000; talv; luksemburg
3,2,9,3,3,8,8,4,3,13,valimine; erakond; kriis; sügav; brüssel; talv; miinimumpalk; 4000; tanel; luksemburg; kroon
3,2,6,4,3,7,8,3,2,13,valimine; erakond; kriis; sügav; brüssel; talv; miinimumpalk; 4000; tanel; luksemburg; kroon
4,2,5,4,4,5,8,3,2,13,valimine; erakond; kriis; sügav; brüssel; talv; miinimumpalk; 4000; tanel; luksemburg; kroon
5,3,5,3,4,5,5,3,3,13,valimine; tanel; erakond; kriis; sügav; brüssel; miinimumpalk; 4000; talv; luksemburg; kroon
