EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,1,1,2,6,2,0,1,17,rütm; janek; krull; hasso; jaan; kraav; urmas; vadi
1,2,1,1,2,6,2,0,1,17,rütm; janek; krull; hasso; jaan; kraav; urmas; vadi
1,2,3,1,2,6,1,0,1,17,rütm; krull; janek; hasso; jaan; kraav; urmas; vadi
1,1,3,1,2,7,1,0,1,17,rütm; oidipus; krull; janek; hasso; nali; jaan; kraav; urmas; vadi
0,1,2,1,2,4,1,0,1,17,oidipus; krull; janek; hasso; nali; jaan; kraav; urmas; vadi
0,0,1,1,3,6,1,1,0,17,arne; oidipus; krull; janek; hasso; nali; jaan; vadi
1,0,0,2,3,5,1,5,0,17,arne; rütm; oidipus; krull; hasso; nali; jaan; kraav; bänd; urmas
0,0,2,2,1,4,1,3,0,17,arne; oidipus; krull; hasso; nali; bänd; vadi
0,1,2,2,2,3,2,2,0,17,arne; oidipus; krull; hasso; nali; bänd; urmas; merilai
0,2,1,2,1,2,2,2,1,17,arne; rütm; oidipus; hasso; nali; bänd; merilai; vadi
0,3,2,2,1,2,2,2,1,17,arne; rütm; oidipus; janek; hasso; nali; kraav; bänd; merilai; vadi
