EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,4,4,1,1,3,3,1,3,12,sõstar; kersti; subtiiter; kool; eestlane; uuring; euroopa
1,4,4,1,1,3,2,1,3,12,sõstar; kersti; subtiiter; kool; eestlane; uuring; euroopa
1,4,5,1,2,4,3,1,3,12,sõstar; kersti; subtiiter; innove; kool; eestlane; uuring; euroopa
1,4,4,1,2,5,3,2,3,12,sõstar; kersti; subtiiter; innove; kool; eestlane; uuring; euroopa
1,4,4,1,1,4,2,3,3,12,sõstar; kersti; subtiiter; innove; kool; eestlane; uuring; euroopa
1,4,5,2,1,4,3,4,3,12,sõstar; kersti; subtiiter; innove; kool; eestlane; uuring; euroopa
1,4,6,4,1,4,1,3,3,12,sõstar; kersti; subtiiter; innove; kool; eestlane; uuring; euroopa
1,3,4,3,1,4,2,5,2,12,sõstar; kersti; subtiiter; innove; kool; eestlane; uuring; euroopa
1,3,6,5,1,3,2,5,2,12,sõstar; kersti; subtiiter; innove; kool; eestlane; uuring; euroopa
3,1,4,3,3,4,2,5,2,12,sõstar; kersti; subtiiter; innove; kool; eestlane; uuring; euroopa
2,2,4,4,3,3,2,5,2,12,sõstar; kersti; subtiiter; innove; kool; eestlane; uuring; euroopa
