EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,1,2,3,3,3,0,1,15,liikumine; jevgeni; sildam; toomas; putin; vladimir
1,1,0,2,2,3,3,0,1,15,liikumine; jevgeni; sildam; toomas; putin; vladimir
1,1,0,2,2,3,3,1,2,15,liikumine; jevgeni; sildam; toomas; putin; vladimir
1,1,0,2,2,2,3,1,2,15,liikumine; jevgeni; sildam; putin; vladimir; toomas
1,1,0,2,3,2,2,1,2,15,liikumine; jevgeni; sildam; putin; vladimir; toomas
2,1,3,2,2,0,2,1,2,15,bashar; liikumine; jevgeni; sildam; toomas; putin; vladimir
1,1,5,1,4,1,3,0,2,15,bashar; liikumine; jevgeni; toomas; putin; vladimir
2,1,3,1,3,2,2,1,4,15,bashar; liikumine; jevgeni; sildam; toomas; putin; vladimir
1,1,5,0,2,0,3,2,4,15,bashar; liikumine; jevgeni; sildam; toomas; putin; vladimir
1,1,5,1,2,1,3,2,4,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
2,1,5,2,2,1,3,2,4,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
