EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,3,5,0,4,8,9,3,5,19,tenor; leili; jüri; kuusk; keel; ooper; armastus; ivo; estonia; koor; teater; itaalia; lendav; kruus; hollandlane; laulja; lavastaja
1,3,5,0,4,9,9,2,5,19,tenor; leili; jüri; kuusk; keel; ooper; armastus; ivo; estonia; koor; teater; itaalia; lendav; kruus; hollandlane; laulja; lavastaja
1,3,7,0,4,9,8,2,5,19,tenor; leili; jüri; kuusk; keel; ooper; armastus; ivo; estonia; koor; teater; itaalia; lendav; kruus; hollandlane; laulja; lavastaja
1,3,7,0,3,7,8,1,5,19,tenor; leili; jüri; kuusk; keel; ooper; armastus; ivo; estonia; koor; teater; itaalia; lendav; hollandlane; laulja; lavastaja
1,3,5,0,2,5,6,1,5,19,tenor; leili; jüri; keel; ooper; armastus; ivo; estonia; koor; teater; itaalia; lendav; tamme; laulja; lavastaja
1,3,4,0,2,4,6,2,5,19,ivo; tenor; leili; estonia; koor; teater; lendav; tamme; jüri; hollandlane; lavastaja; ooper
1,4,7,3,3,3,3,2,5,19,ivo; tenor; leili; estonia; koor; teater; itaalia; lendav; tamme; jüri; hollandlane; keel; lavastaja; ooper
2,3,4,6,4,2,4,1,4,19,ivo; tenor; estonia; koor; teater; lendav; tamme; jüri; kuusk; hollandlane; keel; lavastaja; ooper
3,2,4,5,4,1,2,1,4,19,tenor; ivo; estonia; koor; teater; itaalia; tamme; jüri; hollandlane; laulja; ooper; armastus
3,1,4,6,4,1,2,1,4,19,ivo; tenor; estonia; koor; teater; itaalia; tamme; jüri; keel; hollandlane; laulja; lavastaja; armastus
4,2,3,5,3,5,1,2,3,19,tenor; estonia; koor; teater; tamme; kruus; jüri; keel; hollandlane; laulja; lavastaja; ooper; armastus
