EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,5,6,1,3,6,3,2,1,17,uno; petrov; nsv; andrei; kustas; biitel; aasta; laul; liit; bob; dylan
1,5,6,1,4,7,2,2,1,17,uno; petrov; nsv; andrei; biitel; aasta; laul; liit; bob; dylan
2,5,6,1,4,7,1,2,1,17,uno; petrov; nsv; andrei; biitel; aasta; laul; liit; bob; dylan
1,4,5,1,4,5,1,2,1,17,uno; petrov; nsv; andrei; biitel; aasta; laul; liit; bob
1,4,5,1,4,5,1,2,2,17,uno; petrov; nsv; andrei; biitel; aasta; laul; liit; bob
1,4,4,2,3,2,1,1,2,17,uno; petrov; nsv; andrei; biitel; aasta; laul; liit; bob
1,4,3,3,3,2,2,3,2,17,uno; petrov; nsv; andrei; biitel; aasta; laul; bob
1,3,3,3,4,2,2,1,2,17,petrov; uno; nsv; andrei; biitel; aasta; laul; liit; bob
2,3,2,3,3,3,2,2,2,17,petrov; uno; nsv; andrei; biitel; aasta; laul; liit; bob; dylan
2,2,3,3,5,2,2,2,0,17,petrov; uno; nsv; andrei; biitel; aasta; laul; liit; bob; dylan
1,2,6,3,3,2,1,1,0,17,uno; petrov; nsv; andrei; aasta; liit; bob; dylan
