EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,3,1,0,1,3,2,3,15,lääne-euroopa; institutsioon; tark; tõnis; ordu; jaroslav; tartu; liivi
3,3,3,1,0,1,2,2,3,15,lääne-euroopa; institutsioon; tark; tõnis; ordu; jaroslav; tartu; liivi
3,3,3,1,0,1,2,2,3,15,lääne-euroopa; institutsioon; tark; tõnis; ordu; jaroslav; tartu; liivi
3,3,4,1,0,1,3,2,3,15,lääne-euroopa; institutsioon; tark; tõnis; ordu; jaroslav; tartu; liivi
2,4,4,1,0,1,2,2,3,15,lääne-euroopa; institutsioon; tark; tõnis; ordu; lukas; jaroslav; tartu; liivi
1,4,4,1,1,3,2,2,3,15,lääne-euroopa; institutsioon; tark; tõnis; ordu; lukas; jaroslav; tartu
0,4,4,2,1,2,3,3,1,15,lääne-euroopa; institutsioon; tark; tõnis; lukas; ordu; jaroslav; tartu
0,4,3,3,2,3,2,3,1,15,lääne-euroopa; institutsioon; tark; tõnis; ordu; lukas; jaroslav; tartu
0,3,3,3,2,2,2,2,1,15,lääne-euroopa; institutsioon; tark; ordu; lukas; jaroslav; tartu
1,2,2,3,2,2,1,3,1,15,lääne-euroopa; institutsioon; tark; lukas; ordu; jaroslav; tartu
0,2,2,3,2,1,1,2,1,15,lukas; jaroslav; lääne-euroopa; institutsioon; tartu; ordu
