EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,5,0,3,2,2,1,1,17,festival; salme; vare; viljandi; laen; kai; jürgen; kreeka
0,1,5,0,4,3,2,1,1,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
0,1,5,0,4,2,2,1,1,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
0,1,5,0,4,2,2,1,1,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
0,1,5,1,5,2,2,1,1,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
1,1,4,1,5,1,1,1,1,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
1,0,2,2,5,1,1,3,1,17,festival; salme; vare; steiner; laen; kai; jürgen; kreeka
1,0,2,4,6,1,1,3,1,17,festival; salme; vare; steiner; viljandi; kai; jürgen; kreeka
2,0,3,3,6,1,1,3,2,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
1,0,3,3,5,2,1,3,1,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
1,0,2,4,6,2,1,3,0,17,festival; salme; vare; steiner; kai; jürgen; kreeka
