EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,4,3,0,2,3,6,3,1,14,muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
1,3,5,0,2,3,6,3,1,14,muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
1,2,5,0,2,3,6,3,1,14,muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
1,3,5,0,2,3,6,2,1,14,muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
1,2,3,0,2,4,6,2,2,14,muna; püha; sümbol; uskumus; folklor; marju; liikuv; rituaalne
2,1,2,0,1,3,6,3,3,14,kinkimine; muna; püha; sümbol; uskumus; folklor; marju; rituaalne
1,2,1,1,1,3,3,2,3,14,kinkimine; muna; püha; sümbol; uskumus; folklor; marju
0,1,0,3,1,2,2,2,3,14,kinkimine; muna; püha; sümbol; uskumus; folklor; marju
1,1,1,2,1,3,2,2,3,14,kinkimine; muna; püha; sümbol; uskumus; folklor; marju; liikuv
1,0,1,1,2,2,1,1,2,14,kinkimine; muna; folklor; püha; marju; sümbol
1,0,0,0,2,2,1,1,2,14,kinkimine; muna; folklor; püha; marju; sümbol
