EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,8,6,8,6,6,7,6,6,12,iroonia; tulevik; unt; luuletaja; kollane; intervjuu; romaan; mati; viivi; kass
7,8,6,8,6,7,8,6,5,12,iroonia; tulevik; unt; luuletaja; kollane; intervjuu; romaan; mati; viivi; kass
7,8,7,8,6,7,8,6,5,12,iroonia; tulevik; unt; luuletaja; kollane; intervjuu; romaan; mati; viivi; kass
7,7,6,8,6,7,9,5,5,12,kollane; intervjuu; romaan; mati; kass; iroonia; tulevik; unt; luuletaja; viivi
7,7,6,8,7,7,9,6,6,12,kollane; intervjuu; romaan; mati; kass; iroonia; tulevik; unt; luuletaja; viivi
7,6,8,8,7,8,10,8,6,12,kollane; intervjuu; romaan; mati; kass; iroonia; tulevik; unt; luuletaja; viivi
7,5,8,7,7,10,10,8,6,12,kollane; intervjuu; romaan; mati; kass; iroonia; tulevik; unt; luuletaja; viivi
8,6,7,7,7,9,10,9,6,12,kollane; intervjuu; romaan; mati; kass; iroonia; tulevik; unt; luuletaja; viivi
7,4,8,8,6,10,10,8,6,12,kollane; intervjuu; romaan; mati; kass; iroonia; tulevik; unt; luuletaja; viivi
6,5,8,8,6,10,10,8,5,12,kollane; intervjuu; romaan; mati; kass; iroonia; tulevik; unt; luuletaja; viivi
6,6,8,8,9,10,9,8,5,12,kollane; intervjuu; romaan; mati; kass; iroonia; tulevik; unt; luuletaja; viivi
