EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,5,6,5,3,7,6,4,3,12,jooks; varustus; sport; indrek; trepp; korrus; madis; aesma
8,6,5,5,3,6,5,4,3,12,jooks; varustus; sport; indrek; trepp; korrus; madis; aesma
8,6,5,5,4,5,5,4,4,12,jooks; varustus; sport; indrek; trepp; korrus; madis; aesma
8,6,6,5,4,5,4,5,4,12,jooks; varustus; sport; indrek; trepp; korrus; madis; aesma
8,5,6,5,4,5,5,6,4,12,jooks; varustus; sport; indrek; trepp; korrus; madis; aesma
8,4,7,5,4,5,3,6,5,12,jooks; varustus; sport; indrek; trepp; korrus; madis; aesma
7,6,7,6,5,6,3,4,5,12,jooks; varustus; sport; indrek; trepp; korrus; madis; aesma
8,5,6,6,7,5,4,6,5,12,jooks; varustus; sport; indrek; trepp; korrus; madis; aesma
8,6,7,7,7,6,4,7,6,12,jooks; varustus; sport; indrek; trepp; korrus; madis; aesma
8,6,7,6,7,7,5,6,7,12,jooks; varustus; sport; indrek; trepp; korrus; madis; aesma
8,6,6,6,8,6,4,7,8,12,jooks; varustus; sport; indrek; trepp; korrus; madis; aesma
