EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,2,1,4,3,3,1,2,12,villem; kristus; telling; kubi; proua; mõisnik; eduard; ilus
2,1,3,1,4,3,3,2,2,12,villem; kristus; telling; kubi; proua; mõisnik; eduard; ilus
1,1,2,1,4,4,3,2,2,12,villem; kristus; telling; kubi; proua; mõisnik; eduard; ilus
1,1,2,1,4,4,3,2,2,12,villem; eduard; kristus; telling; kubi; mõisnik; hobune; ilus
1,1,2,2,4,6,3,2,2,12,villem; eduard; kristus; telling; kubi; proua; mõisnik; hobune; ilus
1,1,3,2,5,4,4,2,2,12,villem; eduard; kristus; telling; kubi; proua; mõisnik; hobune; ilus
1,0,4,2,3,3,3,3,2,12,villem; eduard; kristus; telling; kubi; proua; mõisnik; hobune
2,0,3,2,4,3,3,4,2,12,villem; hobune; kristus; telling; kubi; proua; mõisnik; eduard; ilus
1,0,2,2,4,2,3,5,4,12,villem; hobune; kristus; telling; kubi; proua; mõisnik; eduard; ilus
2,0,4,2,6,2,3,5,3,12,villem; hobune; kristus; telling; kubi; proua; mõisnik; eduard; ilus
2,0,3,3,3,2,3,5,3,12,villem; hobune; kristus; telling; kubi; proua; mõisnik; eduard; ilus
