EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,5,0,2,4,5,0,2,16,majandus; itaalia; inflatsioon; vare; josing; eesti; kai; marje
1,0,5,0,2,4,5,0,2,16,majandus; itaalia; inflatsioon; vare; josing; eesti; kai; marje
0,0,3,0,3,3,5,0,2,16,majandus; itaalia; inflatsioon; vare; josing; eesti; kai; marje
0,0,3,0,3,4,4,0,3,16,majandus; inflatsioon; vare; josing; eesti; kai; berluscon; marje
0,0,3,0,4,5,3,0,3,16,majandus; itaalia; inflatsioon; vare; josing; eesti; kai; berluscon; marje
0,0,4,0,4,3,3,1,3,16,majandus; itaalia; inflatsioon; vare; josing; eesti; kai; berluscon; marje
0,0,3,3,5,3,3,2,3,16,majandus; itaalia; inflatsioon; vare; eesti; josing; silvio; kai; berluscon; marje
0,0,2,3,4,4,2,2,3,16,majandus; itaalia; inflatsioon; vare; eesti; josing; silvio; kai; berluscon
0,1,4,3,4,4,2,4,3,16,majandus; itaalia; inflatsioon; vare; josing; eesti; silvio; kai; berluscon; marje
0,1,2,2,2,3,2,6,3,16,majandus; itaalia; inflatsioon; vare; eesti; josing; silvio; kai; berluscon; marje
0,2,3,3,2,4,2,6,3,16,majandus; itaalia; inflatsioon; vare; eesti; josing; silvio; kai; berluscon; marje
