EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,3,0,3,1,1,1,2,19,dekoratiivne; eesti; heino; aasta; autoriteet; sulev
0,2,3,0,3,1,1,1,3,19,dekoratiivne; eesti; aasta; sulev; heino; autoriteet
0,1,3,0,3,2,1,1,3,19,dekoratiivne; riina; eesti; aasta; sulev; heino; autoriteet
0,1,3,0,3,3,2,1,3,19,dekoratiivne; riina; eesti; aasta; sulev; heino; autoriteet
0,1,2,0,5,4,2,1,3,19,dekoratiivne; riina; aasta; eesti; autoriteet; heino; sulev
1,1,3,0,4,3,4,1,3,19,dekoratiivne; eesti; aasta; heino; sulev
2,1,3,1,4,3,1,1,3,19,dekoratiivne; eesti; aasta; sulev; heino; autoriteet
3,1,2,2,3,2,2,1,3,19,dekoratiivne; eesti; aasta; sulev; heino; autoriteet
3,2,3,2,3,1,1,1,3,19,dekoratiivne; riina; eesti; aasta; sulev; heino; autoriteet
4,1,4,4,3,2,2,1,3,19,dekoratiivne; riina; eesti; aasta; sulev; heino; autoriteet
5,2,3,4,2,2,3,1,4,19,dekoratiivne; riina; aasta; eesti; sulev; heino; autoriteet
