EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,3,2,1,2,3,3,0,13,disainer; tants; moeetendus; lavastaja; anatoomikum; tartu; kollektsioon
3,3,3,2,1,2,3,3,0,13,disainer; tants; moeetendus; lavastaja; anatoomikum; tartu; kollektsioon
2,3,2,2,1,2,3,3,0,13,disainer; tants; moeetendus; lavastaja; anatoomikum; kristina; tartu; kollektsioon
2,2,3,2,1,0,3,2,0,13,disainer; tants; moeetendus; lavastaja; anatoomikum; kristina; tartu; kollektsioon
2,2,2,1,1,0,3,2,0,13,disainer; anatoomikum; kristina; tartu; lavastaja; tants; moeetendus
2,1,1,0,0,1,2,4,0,13,anatoomikum; kristina; tants; lavastaja; tartu
2,2,4,0,1,2,3,4,0,13,disainer; paju; tants; anatoomikum; kristina; tartu; kollektsioon; kõrgem
1,2,2,1,2,3,0,1,1,13,disainer; tants; lavastaja; anatoomikum; kristina; tartu; kollektsioon
0,2,0,1,3,2,1,1,1,13,disainer; anatoomikum; kristina; tartu; kollektsioon; tants; kõrgem; lavastaja
0,1,1,0,2,4,3,2,1,13,disainer; tants; lavastaja; anatoomikum; kristina; tartu; kollektsioon; kõrgem
0,1,0,0,2,2,2,2,2,13,disainer; anatoomikum; kristina; paju; tartu; lavastaja; tants; kõrgem
