EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,5,3,2,2,2,1,1,3,14,merivoo-parro; singer; maarja; mart; raadio; vinger; kristo; lavastus
2,5,2,2,2,2,1,1,3,14,merivoo-parro; singer; maarja; mart; raadio; vinger; kristo; lavastus
2,5,1,2,2,2,1,2,4,14,merivoo-parro; singer; maarja; mart; raadio; vinger; lavastus
2,5,1,2,2,2,1,2,3,14,merivoo-parro; singer; maarja; mart; raadio; vinger; lavastus
1,5,2,2,2,3,3,2,3,14,festival; merivoo-parro; singer; maarja; raadio; mart; vinger; lavastus
1,3,1,2,3,3,2,3,3,14,festival; merivoo-parro; singer; maarja; raadio; mart; vinger
1,4,1,4,4,1,3,4,2,14,festival; merivoo-parro; singer; maarja; mart; raadio; vinger; kristo
1,3,4,5,4,2,3,4,1,14,festival; merivoo-parro; singer; maarja; mart; vinger; lavastus
1,3,1,5,6,1,4,6,1,14,festival; merivoo-parro; singer; maarja; mart; raadio; vinger; kristo; lavastus
1,2,3,5,5,1,4,5,1,14,festival; merivoo-parro; singer; maarja; mart; vinger; kristo; lavastus
1,2,2,5,5,2,4,5,2,14,festival; merivoo-parro; singer; maarja; mart; raadio; vinger; kristo
