EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,9,5,5,7,4,7,7,11,inglane; õppus; saar; muhu; taanlane; lapiline; tehnika; keel; saarlane
6,4,9,5,4,6,5,6,7,11,inglane; õppus; saar; muhu; taanlane; lapiline; tehnika; keel; saarlane
6,4,9,6,4,6,5,6,7,11,inglane; õppus; saar; muhu; taanlane; lapiline; tehnika; keel; saarlane
6,3,9,6,4,6,5,6,7,11,inglane; õppus; saar; muhu; taanlane; lapiline; tehnika; keel; saarlane
6,3,9,6,5,6,4,5,7,11,inglane; õppus; saar; muhu; taanlane; lapiline; tehnika; keel; saarlane
6,2,9,6,5,6,6,7,7,11,inglane; õppus; saar; taanlane; tehnika; keel; muhu; lapiline; saarlane
6,2,6,5,5,5,7,5,7,11,inglane; õppus; saar; muhu; taanlane; lapiline; tehnika; keel; saarlane
7,3,5,6,5,6,7,5,7,11,inglane; õppus; saar; muhu; taanlane; lapiline; tehnika; keel; saarlane
7,2,6,5,7,6,7,5,6,11,inglane; õppus; saar; muhu; taanlane; lapiline; tehnika; keel; saarlane
6,2,7,6,5,6,8,5,7,11,inglane; õppus; muhu; taanlane; saar; lapiline; tehnika; keel; saarlane
6,3,5,6,5,6,9,6,7,11,inglane; õppus; muhu; taanlane; saar; lapiline; tehnika; keel; saarlane
