EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,1,0,1,0,0,0,1,10,abort; vedur; ivanov
1,1,1,0,1,0,0,0,1,10,abort; vedur; ivanov
1,1,1,0,1,0,0,0,1,10,abort; vedur; ivanov
1,0,1,0,1,2,0,0,1,10,vedur; abort; ivanov
1,0,2,0,2,2,0,0,1,10,ristimine; vedur; abort; ivanov
2,0,4,0,2,2,2,1,0,10,ivanov; vedur; ristimine; abort; hambahar
3,0,1,0,2,2,2,1,0,10,hambahar; ristimine; vedur; abort; ivanov
2,0,3,1,3,2,2,2,0,10,ivanov; ristimine; vedur; abort; hambahar
2,0,2,0,3,2,1,1,0,10,ristimine; vedur; abort; ivanov
2,0,2,1,3,2,0,2,2,10,hambahar; ristimine; vedur; abort; ivanov
3,0,2,1,3,1,1,2,2,10,ristimine; vedur; abort; ivanov
