EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,1,1,1,3,3,2,2,11,teater; kriitika; näitleja; intervjuu; mikomägi; rapla; panso; voldemar
2,4,1,1,1,3,3,2,2,11,teater; kriitika; näitleja; intervjuu; mikomägi; rapla; panso; voldemar
2,4,2,1,2,3,4,3,2,11,teater; kriitika; näitleja; intervjuu; mikomägi; rapla; panso; voldemar
2,4,2,0,2,3,4,3,2,11,teater; kriitika; näitleja; intervjuu; mikomägi; rapla; panso; voldemar
2,4,2,1,2,4,5,4,2,11,teater; kriitika; näitleja; intervjuu; mikomägi; rapla; panso; voldemar
2,4,3,1,2,3,6,4,2,11,teater; kriitika; näitleja; intervjuu; mikomägi; rapla; panso; voldemar
2,3,3,2,2,5,5,3,2,11,teater; kriitika; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
1,1,2,4,2,5,5,3,2,11,teater; kriitika; näitleja; intervjuu; mikomägi; rapla; panso; voldemar
2,0,3,6,2,5,4,3,2,11,teater; kriitika; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
1,1,3,4,1,5,4,2,1,11,teater; kriitika; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
1,1,4,4,1,6,5,1,3,11,teater; kriitika; näitleja; intervjuu; rapla; mikomägi; panso; voldemar
