EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,4,10,6,3,9,8,6,4,13,arengukava; rahvusvahelisus; piret; ministeerium; eesti; kriivan; palk; tasakaal; reimand; keelepoliitika; keel; indrek; koolisüsteem
6,4,10,6,4,9,8,6,4,13,arengukava; rahvusvahelisus; piret; ministeerium; eesti; kriivan; tasakaal; palk; reimand; keelepoliitika; keel; indrek; koolisüsteem
6,4,8,6,5,7,8,6,4,13,arengukava; rahvusvahelisus; piret; ministeerium; eesti; kriivan; tasakaal; palk; reimand; keelepoliitika; keel; indrek; koolisüsteem
6,4,8,6,6,5,7,6,4,13,arengukava; rahvusvahelisus; piret; ministeerium; eesti; kriivan; tasakaal; palk; reimand; keelepoliitika; keel; indrek; koolisüsteem
5,4,6,6,6,5,6,7,5,13,arengukava; rahvusvahelisus; piret; ministeerium; kriivan; eesti; tasakaal; palk; reimand; keelepoliitika; keel; indrek; koolisüsteem
5,4,6,4,7,3,7,6,5,13,arengukava; rahvusvahelisus; piret; ministeerium; kriivan; eesti; tasakaal; palk; reimand; keelepoliitika; keel; indrek; koolisüsteem
4,4,5,4,5,4,5,2,4,13,rahvusvahelisus; piret; ministeerium; arengukava; eesti; kriivan; tasakaal; palk; reimand; indrek; koolisüsteem
4,4,6,3,6,4,7,4,5,13,rahvusvahelisus; piret; ministeerium; arengukava; eesti; kriivan; tasakaal; palk; reimand; keel; indrek; koolisüsteem
4,4,6,3,6,3,6,4,5,13,rahvusvahelisus; piret; ministeerium; arengukava; eesti; kriivan; tasakaal; palk; reimand; keel; indrek; koolisüsteem
2,4,6,3,5,5,5,3,5,13,rahvusvahelisus; piret; ministeerium; eesti; arengukava; kriivan; palk; tasakaal; reimand; keel; indrek; koolisüsteem
2,3,6,4,5,3,5,3,5,13,rahvusvahelisus; piret; ministeerium; eesti; kriivan; koolisüsteem; palk; tasakaal; reimand; keel; indrek; arengukava
