EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,7,11,7,9,8,8,6,7,13,thomas; blogi; kristjan; watson; port; globaalne; mõtlema; tehnoloogia; internet; suurelt; arvuti
9,7,11,7,9,8,7,6,7,13,thomas; blogi; kristjan; watson; port; globaalne; mõtlema; tehnoloogia; internet; suurelt; arvuti
9,7,11,7,9,8,7,6,7,13,thomas; blogi; kristjan; watson; port; globaalne; mõtlema; tehnoloogia; internet; suurelt; arvuti
8,7,10,7,9,9,9,7,7,13,thomas; blogi; kristjan; watson; port; globaalne; mõtlema; tehnoloogia; internet; suurelt; arvuti
7,8,10,7,8,9,9,6,7,13,thomas; blogi; kristjan; watson; port; globaalne; mõtlema; tehnoloogia; internet; suurelt; arvuti
7,7,8,7,8,10,8,8,7,13,thomas; blogi; kristjan; watson; port; globaalne; mõtlema; tehnoloogia; internet; suurelt; arvuti
6,8,7,7,8,9,9,8,7,13,thomas; blogi; kristjan; watson; port; globaalne; mõtlema; tehnoloogia; internet; suurelt; arvuti
5,8,7,7,8,9,8,6,7,13,thomas; blogi; kristjan; watson; port; globaalne; mõtlema; tehnoloogia; internet; suurelt; arvuti
6,8,9,9,9,8,8,7,6,13,thomas; blogi; kristjan; watson; port; globaalne; mõtlema; tehnoloogia; internet; suurelt; arvuti
6,8,8,8,8,7,7,6,7,13,thomas; blogi; kristjan; watson; port; globaalne; mõtlema; tehnoloogia; internet; suurelt; arvuti
7,9,7,8,8,7,7,6,6,13,thomas; blogi; kristjan; watson; port; globaalne; mõtlema; tehnoloogia; internet; suurelt; arvuti
