EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,2,0,3,4,4,2,3,13,galerii; aleksander; anders; kuraator; härm; poliitiline; graafika; tartu
4,2,3,1,3,4,4,2,2,13,galerii; aleksander; anders; härm; kuraator; poliitiline; graafika; tartu
4,2,3,1,4,4,4,3,2,13,galerii; aleksander; anders; härm; kuraator; poliitiline; graafika; tartu
4,2,3,1,4,4,4,3,2,13,galerii; aleksander; anders; härm; kuraator; poliitiline; graafika; tartu
4,2,2,1,3,4,4,2,2,13,galerii; aleksander; anders; härm; kuraator; poliitiline; graafika; tartu
4,2,3,1,3,3,2,1,1,13,galerii; aleksander; anders; härm; kuraator; poliitiline; graafika; tartu
3,2,2,2,4,1,2,2,1,13,galerii; aleksander; anders; kuraator; poliitiline; graafika; tartu
2,2,2,5,4,2,1,2,2,13,galerii; aleksander; anders; kuraator; härm; poliitiline; graafika; tartu
1,1,2,3,3,1,2,3,2,13,galerii; aleksander; anders; härm; poliitiline; tartu
0,2,1,4,3,3,2,2,2,13,galerii; aleksander; anders; kuraator; härm; poliitiline; graafika; tartu
0,2,0,3,2,2,2,3,2,13,galerii; anders; aleksander; kuraator; härm; graafika; tartu
