EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,4,5,3,2,2,1,2,1,12,laps; nooruk; kreem; alver; arseenik; pärtel; bett; rätsep; sass
1,4,6,3,3,2,1,2,1,12,laps; nooruk; kreem; alver; arseenik; pärtel; bett; rätsep; sass
1,5,5,3,2,2,1,3,1,12,laps; kreem; alver; arseenik; pärtel; bett; rätsep; sass
1,5,5,3,3,1,0,3,1,12,laps; kreem; alver; arseenik; pärtel; bett; rätsep; sass
1,5,4,3,3,1,1,3,1,12,laps; kreem; nennike; alver; arseenik; pärtel; bett; rätsep; sass
0,4,4,3,3,2,2,3,1,12,laps; kreem; alver; arseenik; pärtel; bett; rätsep
0,3,5,4,3,3,3,7,1,12,laps; kreem; nooruk; alver; arseenik; pärtel; bett; rätsep; sass
1,3,3,2,3,4,3,5,2,12,rätsep; laps; kreem; nooruk; alver; arseenik; bett; nennike; sass
1,3,3,3,4,4,3,6,4,12,rätsep; laps; kreem; alver; arseenik; bett; nennike; sass
1,3,5,3,3,4,3,5,3,12,laps; kreem; nennike; alver; arseenik; bett; rätsep; sass
1,3,5,3,3,4,3,5,3,12,laps; kreem; nennike; alver; arseenik; bett; rätsep; sass
