EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,3,2,4,2,3,1,3,15,majandus; reimo; sildvee; vaino; eesti; eurotsoon; anti; föderatsioon; sotsiaalne
2,1,3,2,4,2,3,1,3,15,majandus; reimo; sildvee; vaino; eesti; eurotsoon; anti; föderatsioon; sotsiaalne
2,1,4,2,4,2,3,1,3,15,majandus; reimo; sildvee; anti; vaino; eesti; eurotsoon; kroon; föderatsioon; sotsiaalne
2,1,4,2,4,2,4,1,3,15,majandus; reimo; sildvee; anti; vaino; eesti; eurotsoon; kroon; föderatsioon; urmas; sotsiaalne
2,1,4,2,4,2,2,1,3,15,majandus; reimo; sildvee; anti; vaino; eesti; eurotsoon; kroon; föderatsioon; sotsiaalne
1,1,4,2,3,2,2,0,4,15,majandus; reimo; sildvee; anti; vaino; eesti; eurotsoon; kroon; föderatsioon; urmas; sotsiaalne
1,1,1,0,3,3,2,1,4,15,majandus; reimo; sildvee; vaino; eesti; eurotsoon; anti; föderatsioon; sotsiaalne
2,1,2,0,3,3,3,1,4,15,majandus; sildvee; vaino; eesti; kroon; eurotsoon; anti; föderatsioon; urmas; sotsiaalne
1,1,1,0,3,1,0,1,4,15,majandus; sildvee; vaino; eesti; eurotsoon; anti; föderatsioon; sotsiaalne
1,1,4,1,3,1,2,4,3,15,majandus; sildvee; vaino; eesti; kroon; eurotsoon; anti; sotsiaalne
1,1,2,1,3,1,1,3,4,15,majandus; sildvee; vaino; eesti; kroon; eurotsoon; anti; sotsiaalne
