EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,2,3,1,3,1,2,2,13,eesti; vändra; jansen; selts; saksa-vastane; kirjutama
2,2,3,3,2,3,1,1,2,13,eesti; vändra; jansen; selts; saksa-vastane; kirjutama
2,2,3,3,2,1,1,2,2,13,vändra; jansen; selts; saksa-vastane; eesti; kirjutama
2,2,3,3,2,2,2,2,2,13,vändra; jansen; selts; saksa-vastane; eesti; kirjutama
2,2,2,3,2,2,2,2,2,13,vändra; jansen; selts; saksa-vastane; eesti; kirjutama
1,2,1,3,3,2,1,2,2,13,vändra; jansen; selts; saksa-vastane; eesti; kirjutama
1,2,2,2,2,2,2,3,2,13,vändra; selts; saksa-vastane; eesti; kirjutama
1,2,3,2,1,2,3,1,3,13,vändra; selts; saksa-vastane; eesti; kirjutama
2,3,1,1,1,2,2,3,3,13,vändra; selts; saksa-vastane; eesti; kirjutama
1,2,3,1,1,2,3,2,3,13,vändra; selts; saksa-vastane; eesti; kirjutama
1,2,2,1,2,2,2,2,3,13,vändra; selts; saksa-vastane; eesti; kirjutama
