EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,3,1,5,5,2,2,2,15,tootmisliin; vare; resolutsioon; iisrael; tallinn; kai; viktor; üro
2,4,3,1,5,5,2,2,2,15,tootmisliin; vare; resolutsioon; iisrael; tallinn; kai; viktor; üro
2,4,4,1,5,5,3,1,2,15,tootmisliin; vare; resolutsioon; iisrael; tallinn; kai; viktor; üro
2,4,3,1,5,6,2,1,1,15,tootmisliin; liibanon; vare; resolutsioon; iisrael; tallinn; kai; viktor; üro
2,5,7,1,5,7,2,2,2,15,liibanon; tootmisliin; vare; resolutsioon; iisrael; tallinn; kai; viktor; üro
2,5,5,1,6,6,2,1,3,15,liibanon; tootmisliin; vare; resolutsioon; iisrael; tallinn; kai; viktor; üro
1,5,1,1,6,4,2,0,3,15,tootmisliin; liibanon; vare; resolutsioon; iisrael; tallinn; kai; viktor; üro
2,5,3,2,4,3,2,1,3,15,tootmisliin; liibanon; vare; resolutsioon; iisrael; tallinn; kai; viktor; üro
2,4,2,3,5,4,2,1,2,15,liibanon; tootmisliin; vare; resolutsioon; iisrael; tallinn; kai; viktor; üro
2,4,2,2,4,4,3,1,3,15,liibanon; tootmisliin; vare; resolutsioon; iisrael; tallinn; kai; viktor; üro
2,4,4,1,4,2,2,1,3,15,liibanon; tootmisliin; vare; resolutsioon; iisrael; tallinn; kai; viktor; üro
