EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,5,2,5,3,2,2,3,12,merivoo-parro; ansambel; maarja; aeg; raadio; bond; televiisor; album; energia
4,3,5,2,5,3,2,2,3,12,merivoo-parro; ansambel; maarja; aeg; raadio; bond; televiisor; album; energia
4,3,5,2,5,4,3,2,3,12,merivoo-parro; ansambel; maarja; aeg; raadio; bond; televiisor; album; energia
3,3,4,2,5,4,3,3,3,12,merivoo-parro; ansambel; maarja; aeg; raadio; bond; televiisor; album; energia
3,3,2,2,5,5,3,4,3,12,merivoo-parro; ansambel; maarja; aeg; raadio; bond; televiisor; album; energia
2,2,3,2,5,4,3,3,3,12,merivoo-parro; ansambel; maarja; aeg; raadio; bond; james; televiisor; album; energia
1,1,4,2,4,4,1,3,2,12,merivoo-parro; maarja; aeg; raadio; bond; james; televiisor; album; energia
1,2,3,1,4,3,3,3,3,12,merivoo-parro; maarja; aeg; raadio; bond; james; televiisor; album; energia
1,2,4,3,4,3,2,4,3,12,televiisor; merivoo-parro; maarja; aeg; raadio; bond; james; ansambel; album; energia
0,2,4,3,6,2,3,3,2,12,merivoo-parro; maarja; aeg; raadio; bond; james; televiisor; album; energia
0,3,2,3,5,2,2,4,2,12,televiisor; merivoo-parro; maarja; aeg; raadio; bond; james; ansambel; album; energia
