EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,4,1,3,5,5,3,5,12,aabits; raha; kadakas; esimene; tarand; lugu; mari; sõna; tahv
2,4,6,1,3,5,5,3,5,12,aabits; raha; kadakas; esimene; tarand; lugu; mari; sõna; tahv
2,4,7,1,3,5,6,4,5,12,aabits; raha; kadakas; esimene; tarand; lugu; mari; sõna; tahv
2,4,5,1,3,5,6,6,5,12,aabits; raha; kadakas; esimene; tarand; lugu; mari; sõna; tahv
2,4,4,1,4,4,5,6,5,12,aabits; raha; kadakas; esimene; tarand; lugu; mari; sõna; tahv
0,4,4,1,6,6,4,6,5,12,aabits; raha; kadakas; esimene; tarand; lugu; mari; sõna; tahv
0,4,4,2,6,4,5,5,5,12,aabits; raha; kadakas; esimene; tarand; lugu; mari; sõna; tahv
0,3,4,2,6,3,3,4,5,12,aabits; raha; kadakas; esimene; tarand; lugu; mari; sõna; tahv
0,3,5,5,5,3,2,5,5,12,aabits; raha; kadakas; esimene; tarand; lugu; mari; sõna; tahv
1,3,4,5,5,3,2,5,4,12,aabits; raha; kadakas; esimene; tarand; lugu; mari; sõna; tahv
2,4,4,6,4,3,1,4,3,12,aabits; raha; kadakas; esimene; tarand; mari; sõna; tahv
