EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,3,2,1,2,2,0,2,12,mets-loom; suu; ants; praalimine; kriivan; hein; sõda
2,3,3,2,1,2,2,0,2,12,mets-loom; suu; ants; praalimine; kriivan; hein; sõda
2,3,2,2,1,2,2,0,2,12,mets-loom; suu; ants; praalimine; kriivan; hein; sõda
2,3,3,2,1,1,2,0,2,12,mets-loom; suu; ants; praalimine; kriivan; hein; sõda
1,3,3,1,1,1,2,2,2,12,mets-loom; suu; ants; praalimine; kriivan; hein; sõda
1,2,4,2,1,3,1,2,2,12,mets-loom; suu; ants; praalimine; kriivan; hein; sõda
1,2,4,1,1,1,3,3,2,12,mets-loom; suu; ants; praalimine; kriivan; hein; sõda
1,1,4,2,1,1,3,1,4,12,mets-loom; suu; ants; praalimine; kriivan; hein; sõda
0,2,4,1,2,2,3,2,2,12,suu; mets-loom; ants; praalimine; kirik; kriivan; hein; piret; sõda
0,2,4,1,2,1,3,2,2,12,suu; mets-loom; ants; praalimine; kirik; hein; piret; sõda
0,2,3,2,1,1,3,2,1,12,suu; mets-loom; ants; praalimine; kirik; hein; sõda
