EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,0,4,2,2,5,5,0,3,16,tormis; veljo; ellerhein; ungari; õhtu; raud; kaljuste; tõnu; arvo
3,0,3,2,2,4,4,0,3,16,tormis; veljo; ellerhein; ungari; raud; kaljuste; tõnu; arvo
3,0,3,2,2,4,2,1,3,16,tormis; veljo; temperamentne; ellerhein; ungari; raud; kaljuste; tõnu; arvo
2,0,4,2,2,4,3,1,3,16,tormis; veljo; temperamentne; ellerhein; ungari; õhtu; raud; kaljuste; arvo
2,0,3,2,1,4,2,3,3,16,tormis; veljo; temperamentne; ellerhein; ungari; õhtu; raud; kaljuste; arvo
3,0,2,2,2,5,3,1,3,16,tormis; veljo; temperamentne; ellerhein; ungari; õhtu; raud; kaljuste; arvo
4,1,2,3,4,1,2,2,3,16,tormis; veljo; temperamentne; ellerhein; ungari; raud; kaljuste; arvo
4,1,3,3,4,1,2,3,3,16,tormis; veljo; temperamentne; ellerhein; ungari; raud; kaljuste; tõnu; arvo
4,0,2,2,3,1,1,4,2,16,tormis; veljo; temperamentne; ellerhein; ungari; õhtu; raud; kaljuste; tõnu; arvo
4,1,3,1,3,1,0,3,2,16,tormis; veljo; temperamentne; ellerhein; ungari; raud; kaljuste; tõnu; arvo
4,1,2,2,3,2,1,3,3,16,tormis; veljo; temperamentne; ellerhein; ungari; õhtu; raud; kaljuste; tõnu; arvo
