EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,5,5,1,4,4,2,1,1,13,festival; eurosonic; artist; erik; intervjuu; jaan; bänd; kristo
1,5,4,1,4,5,2,1,1,13,festival; eurosonic; artist; erik; intervjuu; jaan; bänd; kristo
1,4,4,1,3,5,2,1,1,13,festival; eurosonic; artist; erik; intervjuu; jaan; bänd; kristo
1,4,3,2,3,5,2,1,1,13,festival; eurosonic; artist; erik; intervjuu; jaan; morna; bänd; kristo
1,3,3,2,4,5,2,3,1,13,festival; eurosonic; artist; erik; intervjuu; jaan; morna; bänd; kristo
1,2,3,2,5,4,1,3,1,13,festival; eurosonic; artist; erik; intervjuu; jaan; morna; meister; kristo
1,2,3,4,5,4,1,5,1,13,festival; eurosonic; artist; erik; intervjuu; jaan; morna; meister; kristo
0,0,1,5,6,3,1,4,1,13,festival; eurosonic; artist; erik; intervjuu; jaan; meister; kristo; bänd
0,1,2,6,6,3,2,5,1,13,festival; eurosonic; artist; intervjuu; jaan; morna; bänd; kristo; meister
0,0,4,6,7,2,3,5,1,13,festival; eurosonic; artist; intervjuu; jaan; morna; bänd; kristo; meister
0,0,2,6,7,3,2,6,3,13,festival; eurosonic; artist; intervjuu; jaan; morna; bänd; kristo; meister
