EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,2,0,1,2,2,1,4,15,eve; hando; kontsertorkester; liiv; valdur; dirigent
0,0,2,0,2,2,2,1,4,15,eve; hando; kontsertorkester; liiv; dirigent; valdur
0,0,2,0,2,2,2,1,4,15,eve; hando; kontsertorkester; liiv; dirigent; valdur
0,0,1,0,2,1,3,1,3,15,eve; hando; kontsertorkester; liiv; dirigent
0,0,1,0,2,1,3,0,3,15,eve; hando; kontsertorkester; liiv; dirigent
0,0,0,0,2,1,4,1,2,15,eve; hando; kontsertorkester; dirigent
0,0,0,4,2,1,3,1,1,15,eve; laps; hando; valdur; dirigent
0,0,3,3,2,2,3,2,0,15,eve; laps; hando; liiv; dirigent; luha; valdur
0,0,3,4,2,2,3,1,0,15,eve; hando; laps; luha; dirigent
0,0,2,3,2,3,3,1,0,15,eve; laps; hando; liiv; dirigent; luha; valdur
0,0,2,3,3,2,3,2,0,15,eve; laps; hando; liiv; dirigent; luha; valdur
