EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,5,4,5,4,6,5,5,13,kunst; rumessen; kontsert; muusika; vardo; jõud; tegutsemine; sajand; vene; sonaat; tunnetamine
6,3,5,4,4,6,6,5,5,13,kunst; rumessen; kontsert; muusika; vardo; jõud; tegutsemine; sajand; vene; sonaat; tunnetamine
6,3,5,4,5,6,6,5,5,13,kunst; rumessen; kontsert; muusika; vardo; jõud; tegutsemine; sajand; vene; sonaat; tunnetamine
5,4,3,4,4,6,5,4,6,13,kunst; rumessen; kontsert; muusika; vardo; jõud; tegutsemine; sajand; vene; sonaat; tunnetamine
5,4,1,4,5,5,5,3,7,13,kunst; rumessen; kontsert; muusika; vardo; jõud; tegutsemine; sajand; vene; sonaat; tunnetamine
4,4,3,5,5,2,2,3,7,13,kunst; rumessen; kontsert; muusika; jõud; vardo; tegutsemine; sajand; vene; sonaat; tunnetamine
2,4,3,5,5,0,1,3,6,13,kunst; rumessen; kontsert; muusika; jõud; vardo; tegutsemine; sajand; vene; sonaat; tunnetamine
1,3,2,5,6,1,2,2,7,13,kunst; rumessen; kontsert; muusika; vardo; jõud; sajand; vene; sonaat; tunnetamine
1,3,4,6,6,1,4,2,7,13,kunst; rumessen; jõud; muusika; kontsert; vardo; tegutsemine; sajand; vene; sonaat; tunnetamine
1,4,3,6,6,2,2,3,7,13,kunst; rumessen; kontsert; jõud; vardo; muusika; tegutsemine; sajand; vene; sonaat; tunnetamine
2,6,2,5,6,1,4,3,5,13,kunst; rumessen; kontsert; jõud; vardo; muusika; tegutsemine; sajand; vene; sonaat; tunnetamine
