EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
11,10,10,9,9,7,8,6,11,12,tsensuur; port; seadusalgatus; internetiteenus; mccain; jälitamiskohustus; lasteporno; tarkus; john; kristjan; lamar
11,10,10,9,9,8,7,6,11,12,tsensuur; port; seadusalgatus; internetiteenus; mccain; jälitamiskohustus; lasteporno; tarkus; john; kristjan; lamar
11,10,9,9,8,9,7,6,11,12,tsensuur; port; seadusalgatus; internetiteenus; mccain; jälitamiskohustus; lasteporno; tarkus; john; kristjan; lamar
11,11,10,9,9,9,9,6,11,12,tsensuur; port; seadusalgatus; internetiteenus; mccain; jälitamiskohustus; lasteporno; tarkus; john; kristjan; lamar
11,11,9,9,9,9,9,8,11,12,tsensuur; port; seadusalgatus; internetiteenus; mccain; jälitamiskohustus; lasteporno; tarkus; john; kristjan; lamar
11,11,8,9,9,10,9,7,10,12,tsensuur; port; seadusalgatus; internetiteenus; mccain; jälitamiskohustus; lasteporno; tarkus; john; kristjan; lamar
10,10,7,8,9,9,9,9,10,12,tsensuur; port; seadusalgatus; internetiteenus; mccain; jälitamiskohustus; lasteporno; tarkus; john; kristjan; lamar
10,10,7,10,9,10,8,10,9,12,tsensuur; port; seadusalgatus; internetiteenus; mccain; jälitamiskohustus; lasteporno; tarkus; john; kristjan; lamar
10,9,9,9,9,10,9,10,9,12,tsensuur; port; seadusalgatus; internetiteenus; mccain; jälitamiskohustus; lasteporno; tarkus; john; kristjan; lamar
9,9,10,10,9,9,9,9,9,12,tsensuur; port; seadusalgatus; internetiteenus; mccain; jälitamiskohustus; lasteporno; tarkus; john; kristjan; lamar
9,9,9,10,9,9,9,8,9,12,tsensuur; port; seadusalgatus; internetiteenus; mccain; jälitamiskohustus; lasteporno; tarkus; john; kristjan; lamar
