EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,5,5,1,3,2,3,3,3,16,aleksejev; kirjanik; heli; muutus; hemingway; tiit; helme; film; allik; sõda
2,4,7,1,4,3,3,3,3,16,aleksejev; kirjanik; heli; muutus; hemingway; tiit; helme; peeter; film; allik; sõda
2,4,7,1,4,4,3,2,4,16,aleksejev; kirjanik; heli; muutus; hemingway; tiit; helme; peeter; film; allik; sõda
2,4,6,1,3,4,3,2,4,16,aleksejev; kirjanik; heli; muutus; hemingway; tiit; helme; peeter; film; allik; sõda
2,3,5,1,3,3,5,3,4,16,aleksejev; kirjanik; heli; muutus; hemingway; tiit; helme; peeter; film; allik; sõda
1,3,5,2,4,5,2,2,4,16,aleksejev; kirjanik; muutus; hemingway; tiit; helme; peeter; film; allik; sõda
1,2,5,3,5,2,1,3,4,16,aleksejev; kirjanik; muutus; hemingway; tiit; helme; peeter; film; allik; sõda
2,1,3,2,5,2,2,4,3,16,aleksejev; kirjanik; heli; muutus; hemingway; helme; peeter; film; allik; sõda
2,0,2,3,4,2,2,4,4,16,aleksejev; kirjanik; heli; muutus; hemingway; helme; peeter; film; allik; sõda
2,0,3,3,3,2,3,3,3,16,aleksejev; kirjanik; muutus; hemingway; helme; peeter; film; allik
2,0,2,3,4,2,3,4,3,16,aleksejev; kirjanik; heli; muutus; hemingway; helme; peeter; film; allik
