EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,2,2,5,2,5,2,5,13,piletisoodustus; poola; rahastamine; jüri; kontroll; andrus; adams; graafika; ansip; president
2,4,2,2,6,2,5,2,5,13,piletisoodustus; poola; rahastamine; jüri; kontroll; andrus; adams; graafika; ansip; president
2,4,5,2,6,3,5,2,4,13,piletisoodustus; poola; rahastamine; jüri; kontroll; andrus; adams; graafika; ansip; president
2,4,5,3,6,3,6,2,4,13,piletisoodustus; poola; rahastamine; jüri; kontroll; andrus; adams; graafika; ansip; president
2,4,5,3,6,7,6,2,4,13,piletisoodustus; poola; rahastamine; jüri; kontroll; andrus; adams; graafika; ansip; president
3,4,5,4,6,6,5,2,4,13,piletisoodustus; poola; rahastamine; jüri; kontroll; andrus; adams; graafika; ansip; president
2,4,5,4,7,7,5,2,4,13,piletisoodustus; poola; rahastamine; jüri; kontroll; andrus; adams; graafika; ansip; president
3,4,3,4,7,7,5,5,5,13,piletisoodustus; poola; rahastamine; jüri; kontroll; andrus; adams; graafika; ansip; president
4,4,5,5,7,8,6,5,5,13,piletisoodustus; poola; rahastamine; jüri; kontroll; andrus; adams; graafika; ansip; president
3,5,5,7,6,8,5,6,6,13,piletisoodustus; poola; rahastamine; jüri; kontroll; andrus; adams; graafika; ansip; president
3,5,6,7,6,8,6,5,5,13,piletisoodustus; poola; rahastamine; jüri; kontroll; andrus; adams; graafika; ansip; president
