EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,6,0,1,6,6,2,3,16,estonia; klaver; teater; alo; tomson; eesti; pianiino
2,2,6,0,1,6,6,2,3,16,estonia; klaver; teater; alo; tomson; eesti; pianiino
2,2,6,0,1,6,6,2,3,16,estonia; alo; teater; klaver; tomson; eesti; pianiino
1,2,6,0,1,6,6,1,3,16,estonia; alo; teater; tomson; eesti; pianiino; klaver
1,2,4,0,2,7,6,1,4,16,estonia; alo; teater; klaver; tomson; eesti; pianiino
1,2,4,0,3,6,6,3,4,16,estonia; alo; teater; klaver; tomson; eesti; pianiino
1,2,4,2,4,4,3,2,4,16,estonia; alo; teater; tomson; eesti; pianiino; klaver
2,2,4,2,3,2,2,2,3,16,estonia; alo; teater; tomson; eesti; pianiino; klaver
2,2,4,4,4,1,2,4,3,16,estonia; alo; teater; klaver; tomson; eesti; pianiino
2,1,2,4,3,1,2,3,3,16,estonia; alo; teater; klaver; tomson; eesti; pianiino
2,1,4,4,3,1,1,1,2,16,estonia; alo; teater; tomson; eesti; klaver
