EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,3,0,1,1,0,1,2,15,kutsikas; ilmar; alfa; alam-pedja; hunt; kari; murdmine
2,3,4,0,1,1,0,1,2,15,marko; kutsikas; ilmar; alfa; alam-pedja; hunt; kari; murdmine
2,3,4,0,1,1,1,1,2,15,marko; kutsikas; territoorium; ilmar; alfa; alam-pedja; rootsi; hunt; kari; murdmine
2,3,5,0,2,2,1,1,2,15,marko; kutsikas; territoorium; ilmar; alfa; alam-pedja; rootsi; hunt; kari; murdmine
2,2,6,1,2,3,2,1,2,15,marko; kutsikas; territoorium; ilmar; alam-pedja; alfa; hunt; rootsi; murdmine
2,2,5,1,2,3,3,2,3,15,marko; kutsikas; territoorium; ilmar; alam-pedja; alfa; hunt; rootsi; murdmine
1,2,4,1,2,3,3,4,2,15,marko; kutsikas; territoorium; ilmar; alam-pedja; alfa; hunt; rootsi
1,1,3,1,2,3,4,4,3,15,marko; kutsikas; territoorium; ilmar; alam-pedja; alfa; rootsi; hunt; murdmine
1,1,5,1,2,3,4,4,3,15,marko; territoorium; ilmar; alfa; alam-pedja; rootsi; hunt; murdmine
0,1,3,3,3,1,3,4,4,15,marko; ulg; territoorium; ilmar; alam-pedja; alfa; rootsi; hunt; murdmine
0,1,4,3,4,1,2,3,2,15,marko; ulg; territoorium; ilmar; alfa; alam-pedja; rootsi; hunt; murdmine
