EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,0,5,3,1,4,6,0,2,18,jaekaubandus; staadion; ukraina; mari; korvpall; pärt; ühisgümnaasium; toomas; rebane; kalev; hendrik; petser; tööjõupuudus; arvo
4,0,5,3,1,4,6,0,2,18,jaekaubandus; staadion; mari; ukraina; korvpall; pärt; ühisgümnaasium; toomas; rebane; kalev; hendrik; petser; tööjõupuudus; arvo
4,0,6,3,1,4,4,0,2,18,jaekaubandus; staadion; mari; ukraina; korvpall; pärt; ühisgümnaasium; toomas; rebane; kalev; hendrik; petser; tööjõupuudus; arvo
3,0,6,2,0,5,5,0,2,18,jaekaubandus; staadion; mari; ukraina; pärt; ühisgümnaasium; rebane; kalev; hendrik; petser; parvlaev; tööjõupuudus; arvo
3,0,7,2,0,3,6,2,2,18,jaekaubandus; staadion; ukraina; korvpall; pärt; ühisgümnaasium; rebane; hendrik; petser; parvlaev; tööjõupuudus; arvo
2,1,5,3,1,3,4,1,2,18,jaekaubandus; ukraina; korvpall; pärt; ühisgümnaasium; ilves; rebane; petser; parvlaev; tööjõupuudus; arvo
1,2,4,3,1,4,3,4,4,18,mari; ukraina; staadion; korvpall; pärt; ühisgümnaasium; toomas; ilves; rebane; petser; parvlaev; tööjõupuudus; arvo
3,2,5,3,1,6,3,4,4,18,mari; ukraina; staadion; korvpall; pärt; ühisgümnaasium; toomas; ilves; rebane; hendrik; petser; parvlaev; tööjõupuudus; arvo
3,4,7,3,1,6,5,3,3,18,mari; ukraina; staadion; korvpall; pärt; ühisgümnaasium; toomas; ilves; rebane; kalev; hendrik; petser; parvlaev; tööjõupuudus; arvo
0,2,6,4,1,6,4,5,3,18,staadion; ukraina; mari; korvpall; pärt; ühisgümnaasium; toomas; ilves; kalev; hendrik; petser; parvlaev; tööjõupuudus; arvo
0,2,5,4,0,6,5,5,2,18,staadion; ukraina; mari; korvpall; pärt; toomas; ilves; rebane; kalev; hendrik; petser; parvlaev; tööjõupuudus; arvo
