EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,3,0,2,4,4,0,1,16,kuslap; poliitika; neeme; korv; sulev; rüütel; valimine; voldemar; strandberg; partei
2,2,4,0,2,3,3,0,1,16,kuslap; poliitika; korv; sulev; rüütel; valimine; voldemar; strandberg; partei
1,2,3,0,2,3,2,0,1,16,kuslap; poliitika; korv; sulev; rüütel; valimine; voldemar; strandberg; partei
1,2,4,0,1,3,2,0,0,16,kuslap; poliitika; korv; sulev; voldemar; strandberg; partei
1,2,3,1,2,2,2,1,0,16,kuslap; roheline; arnold; poliitika; sulev; voldemar; strandberg; partei
1,2,5,2,2,1,3,1,0,16,roheline; arnold; poliitika; neeme; sulev; voldemar; strandberg; partei
1,2,2,3,2,2,3,3,1,16,roheline; arnold; strandberg; poliitika; sulev; voldemar; korv; partei
1,2,4,2,4,4,3,5,1,16,kuslap; roheline; arnold; poliitika; korv; sulev; voldemar; strandberg; partei
2,2,4,1,3,4,4,4,1,16,roheline; arnold; poliitika; korv; sulev; valimine; voldemar; strandberg; partei
1,2,2,1,2,3,4,4,0,16,roheline; arnold; poliitika; korv; sulev; strandberg; partei
1,1,2,1,2,4,4,4,1,16,kuslap; roheline; arnold; poliitika; korv; sulev; strandberg; partei
